hash,file,modlines
8ed552b01,/RxJava/.../main/java/rx/operators/OperationSample.java,147 
8ed552b01,/RxJava/.../test/java/rx/concurrency/TestScheduler.java,94 
70bd7099e,/RxJava/rxjava-core/src/main/java/rx/operators/OperationInterval.java,3 
61fb9244c,/RxJava/rxjava-core/src/{main => test}/java/rx/concurrency/TestScheduler.java,0
74ba4ebca,/RxJava/rxjava-core/src/main/java/rx/Observable.java,29 
74ba4ebca,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,94 
74ba4ebca,/RxJava/.../java/rx/observables/ConnectableObservable.java,31 
74ba4ebca,/RxJava/.../main/java/rx/operators/OperationInterval.java,140 
74ba4ebca,/RxJava/.../main/java/rx/operators/OperationSample.java,124 
74ba4ebca,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,4 
74ba4ebca,/RxJava/.../main/java/rx/operators/OperatorMulticast.java,243 
74ba4ebca,/RxJava/.../src/main/java/rx/subjects/DefaultSubject.java,141 
74ba4ebca,/RxJava/rxjava-core/src/main/java/rx/subjects/Subject.java,133 
2b0b6845d,/RxJava/rxjava-core/src/main/java/rx/Observable.java,14 
2b0b6845d,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,40 
2b0b6845d,/RxJava/.../java/rx/concurrency/AbstractScheduler.java,42 
2b0b6845d,/RxJava/.../main/java/rx/operators/OperationObserveOn.java,28 
2b0b6845d,/RxJava/...{OperationGroupBy.java => OperatorGroupBy.java},2 
2b0b6845d,/RxJava/...rationTakeUntil.java => OperatorTakeUntil.java},2 
2b0b6845d,/RxJava/...tionToIterator.java => OperatorToIterator.java},2 
2b0b6845d,/RxJava/.../main/java/rx/operators/ScheduledObserver.java,64 
2b0b6845d,/RxJava/rxjava-core/src/main/java/rx/operators/Tester.java,21 
2b0b6845d,/RxJava/.../java/rx/subscriptions/BooleanSubscription.java,15 
2b0b6845d,/RxJava/.../rx/subscriptions/CompositeSubscription.java,80 
2b0b6845d,/RxJava/.../main/java/rx/subscriptions/Subscriptions.java,48 
2b0b6845d,/RxJava/.../java/rx/util/AtomicObservableSubscription.java,41 
35f2b2fa1,/RxJava/rxjava-core/src/main/java/rx/operators/OperationObserveOn.java,5 
7a8b681f5,/RxJava/rxjava-core/src/main/java/rx/Observable.java,14 
7a8b681f5,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,136 
7a8b681f5,/RxJava/.../java/rx/concurrency/AbstractScheduler.java,53 
7a8b681f5,/RxJava/.../rx/concurrency/CurrentThreadScheduler.java,27 
7a8b681f5,/RxJava/.../java/rx/concurrency/DiscardableAction.java,17 
7a8b681f5,/RxJava/.../java/rx/concurrency/ExecutorScheduler.java,118 
7a8b681f5,/RxJava/.../GenericScheduledExecutorService.java,72 
7a8b681f5,/RxJava/.../java/rx/concurrency/ImmediateScheduler.java,14 
7a8b681f5,/RxJava/.../java/rx/concurrency/NewThreadScheduler.java,43 
7a8b681f5,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,23 
7a8b681f5,/RxJava/...{OperationGroupBy.java => OperatorGroupBy.java},2 
7a8b681f5,/RxJava/...rationTakeUntil.java => OperatorTakeUntil.java},2 
7a8b681f5,/RxJava/...tionToIterator.java => OperatorToIterator.java},2 
7a8b681f5,/RxJava/rxjava-core/src/main/java/rx/operators/Tester.java,23 
7a8b681f5,/RxJava/.../java/rx/subscriptions/BooleanSubscription.java,15 
7a8b681f5,/RxJava/.../rx/subscriptions/CompositeSubscription.java,80 
7a8b681f5,/RxJava/.../main/java/rx/subscriptions/Subscriptions.java,48 
7a8b681f5,/RxJava/.../java/rx/util/AtomicObservableSubscription.java,41 
7a8b681f5,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,116 
8d3e766dc,/RxJava/.../rx/concurrency/CurrentThreadScheduler.java,70 
8d3e766dc,/RxJava/.../java/rx/concurrency/ImmediateScheduler.java,4 
8d3e766dc,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,21 
8d3e766dc,/RxJava/.../main/java/rx/operators/OperationObserveOn.java,46 
8d3e766dc,/RxJava/.../main/java/rx/operators/ScheduledObserver.java,64 
fbb27acbd,/RxJava/CHANGES.md,13 
fbb27acbd,/RxJava/gradle.properties,2 
fbb27acbd,/RxJava/rxjava-core/src/main/java/rx/Observable.java,4 
fbb27acbd,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,130 
fbb27acbd,/RxJava/...ratorMulticast.java => OperationMulticast.java},8 
fbb27acbd,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
fbb27acbd,/RxJava/.../src/main/java/rx/operators/OperatorTester.java,20 
b7cb10b80,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,36 
1d5b004d3,/RxJava/rxjava-core/src/main/java/rx/Observable.java,133 
1d5b004d3,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,177 
1d5b004d3,/RxJava/.../java/rx/concurrency/ExecutorScheduler.java,21 
1d5b004d3,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,6 
1d5b004d3,/RxJava/.../main/java/rx/operators/OperationInterval.java,37 
1d5b004d3,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
1d5b004d3,/RxJava/.../src/main/java/rx/operators/OperatorTester.java,20 
58456dabe,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,2 
5f34896ed,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,8 
a372ee899,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,50 
a372ee899,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,5 
eb9af4d37,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,130 
eb9af4d37,/RxJava/.../main/java/rx/concurrency/SwingScheduler.java,171 
eb9af4d37,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,1 
eb9af4d37,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
eb9af4d37,/RxJava/.../src/main/java/rx/operators/OperatorTester.java,20 
b34091e15,/RxJava/.../main/java/rx/concurrency/SwingScheduler.java,171 
b34091e15,/RxJava/.../main/java/rx/operators/OperationSample.java,197 
9c68e5ba5,/RxJava/.../main/java/rx/operators/OperationTimestamp.java,43 
9c68e5ba5,/RxJava/.../src/main/java/rx/subjects/AsyncSubject.java,253 
9c68e5ba5,/RxJava/rxjava-core/src/main/java/rx/util/Timestamped.java,73 
4b7772cb3,/RxJava/CHANGES.md,9 
4b7772cb3,/RxJava/gradle.properties,2 
4b7772cb3,/RxJava/rxjava-core/src/main/java/rx/Observable.java,107 
4b7772cb3,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,177 
4b7772cb3,/RxJava/.../java/rx/concurrency/ExecutorScheduler.java,21 
4b7772cb3,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,6 
4b7772cb3,/RxJava/.../src/main/java/rx/operators/OperationAll.java,59 
4b7772cb3,/RxJava/.../main/java/rx/operators/OperationFilter.java,2 
4b7772cb3,/RxJava/.../main/java/rx/operators/OperationGroupBy.java,44 
4b7772cb3,/RxJava/.../main/java/rx/operators/OperationInterval.java,37 
4b7772cb3,/RxJava/.../src/main/java/rx/operators/OperationTake.java,3 
4b7772cb3,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,9 
4b7772cb3,/RxJava/.../src/main/java/rx/operators/OperatorTester.java,20 
4b7772cb3,/RxJava/.../src/main/java/rx/subjects/AsyncSubject.java,253 
cbcb6fefd,/RxJava/rxjava-contrib/rxjava-swing/build.gradle,49 
cbcb6fefd,/RxJava/.../src/main/java/rx/SwingObservable.java,53 
cbcb6fefd,/RxJava/.../main/java/rx/concurrency/SwingScheduler.java,267 
cbcb6fefd,/RxJava/.../rx/swing/sources/AbstractButtonSource.java,86 
cbcb6fefd,/RxJava/.../main/java/rx/swing/sources/KeyEventSource.java,95 
cbcb6fefd,/RxJava/rxjava-core/src/main/java/rx/Notification.java,4 
cbcb6fefd,/RxJava/rxjava-core/src/main/java/rx/Observable.java,60 
cbcb6fefd,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,2 
cbcb6fefd,/RxJava/.../java/rx/observables/GroupedObservable.java,2 
cbcb6fefd,/RxJava/.../java/rx/operators/OperationDematerialize.java,4 
cbcb6fefd,/RxJava/.../main/java/rx/operators/OperationFinally.java,7 
cbcb6fefd,/RxJava/.../java/rx/operators/OperationMaterialize.java,6 
cbcb6fefd,/RxJava/.../src/main/java/rx/operators/OperationMerge.java,4 
cbcb6fefd,/RxJava/.../rx/operators/OperationMergeDelayError.java,4 
cbcb6fefd,/RxJava/.../main/java/rx/operators/OperationMulticast.java,8 
cbcb6fefd,/RxJava/.../src/main/java/rx/operators/OperationScan.java,4 
cbcb6fefd,/RxJava/.../src/main/java/rx/operators/OperationSkip.java,6 
cbcb6fefd,/RxJava/.../java/rx/operators/OperationSynchronize.java,2 
cbcb6fefd,/RxJava/.../src/main/java/rx/operators/OperationTake.java,2 
cbcb6fefd,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
cbcb6fefd,/RxJava/.../java/rx/operators/OperationToIterator.java,17 
cbcb6fefd,/RxJava/.../rx/operators/OperationToObservableList.java,1 
cbcb6fefd,/RxJava/.../operators/OperationToObservableSortedList.java,4 
cbcb6fefd,/RxJava/.../rx/plugins/RxJavaObservableExecutionHook.java,6 
cbcb6fefd,/RxJava/.../java/rx/subscriptions/BooleanSubscription.java,2 
cbcb6fefd,/RxJava/.../rx/subscriptions/CompositeSubscription.java,2 
cbcb6fefd,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,4 
cbcb6fefd,/RxJava/settings.gradle,3 
236f59d5b,/RxJava/rxjava-core/src/main/java/rx/Notification.java,4 
236f59d5b,/RxJava/rxjava-core/src/main/java/rx/Observable.java,34 
236f59d5b,/RxJava/.../src/main/java/rx/operators/OperationSkip.java,2 
236f59d5b,/RxJava/.../java/rx/operators/OperationSynchronize.java,2 
236f59d5b,/RxJava/.../src/main/java/rx/operators/OperationTake.java,2 
236f59d5b,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
236f59d5b,/RxJava/.../operators/OperationToObservableSortedList.java,4 
bf5df77b7,/RxJava/rxjava-core/src/main/java/rx/Observable.java,4 
bf5df77b7,/RxJava/rxjava-core/src/main/java/rx/operators/OperationMaterialize.java,2 
bf5df77b7,/RxJava/rxjava-core/src/main/java/rx/operators/OperationMerge.java,2 
bf5df77b7,/RxJava/.../src/main/java/rx/operators/OperationMergeDelayError.java,2 
bf5df77b7,/RxJava/.../src/main/java/rx/plugins/RxJavaObservableExecutionHook.java,6 
d8a3a8ff4,/RxJava/extensions/rxjava-swing/src/main/java/rx/SwingObservable.java,10 
b4b635e6a,/RxJava/rxjava-core/src/main/java/rx/Observable.java,97 
b4b635e6a,/RxJava/.../main/java/rx/concurrency/SwingScheduler.java,261 
b4b635e6a,/RxJava/.../src/main/java/rx/operators/OperationScan.java,102 
622d861ef,/RxJava/CHANGES.md,2 
622d861ef,/RxJava/rxjava-core/src/main/java/rx/Observable.java,130 
622d861ef,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,27 
622d861ef,/RxJava/.../main/java/rx/operators/OperationFilter.java,2 
622d861ef,/RxJava/.../main/java/rx/operators/OperationSample.java,197 
622d861ef,/RxJava/.../src/main/java/rx/operators/OperationScan.java,174 
622d861ef,/RxJava/.../main/java/rx/operators/OperationThrottle.java,290 
622d861ef,/RxJava/.../main/java/rx/operators/OperationTimestamp.java,43 
622d861ef,/RxJava/rxjava-core/src/main/java/rx/util/Timestamped.java,73 
2ea065c0e,/RxJava/CHANGES.md,2 
2ea065c0e,/RxJava/rxjava-core/src/main/java/rx/Observable.java,143 
2ea065c0e,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,27 
2ea065c0e,/RxJava/.../main/java/rx/operators/OperationFilter.java,2 
2ea065c0e,/RxJava/.../main/java/rx/operators/OperationSample.java,197 
2ea065c0e,/RxJava/.../src/main/java/rx/operators/OperationScan.java,117 
2ea065c0e,/RxJava/.../main/java/rx/operators/OperationThrottle.java,295 
2ea065c0e,/RxJava/.../main/java/rx/operators/OperationTimestamp.java,43 
2ea065c0e,/RxJava/rxjava-core/src/main/java/rx/util/Timestamped.java,73 
24be900ed,/RxJava/rxjava-core/src/main/java/rx/Observable.java,24 
24be900ed,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,27 
24be900ed,/RxJava/.../main/java/rx/operators/OperationThrottle.java,311 
24be900ed,/RxJava/.../src/main/java/rx/subjects/BehaviorSubject.java,264 
7190d234b,/RxJava/rxjava-core/src/main/java/rx/Observable.java,38 
7190d234b,/RxJava/.../main/java/rx/concurrency/TestScheduler.java,27 
7190d234b,/RxJava/.../main/java/rx/operators/OperationSwitch.java,396 
7190d234b,/RxJava/.../main/java/rx/operators/OperationThrottle.java,311 
4d5962a85,/RxJava/gradle.properties,2 
4d5962a85,/RxJava/rxjava-contrib/rxjava-swing/build.gradle,49 
4d5962a85,/RxJava/.../main/java/rx/concurrency/SwingScheduler.java,267 
4d5962a85,/RxJava/.../main/java/rx/observables/SwingObservable.java,134 
4d5962a85,/RxJava/.../rx/swing/sources/AbstractButtonSource.java,104 
4d5962a85,/RxJava/.../rx/swing/sources/ComponentEventSource.java,108 
4d5962a85,/RxJava/.../main/java/rx/swing/sources/KeyEventSource.java,190 
4d5962a85,/RxJava/.../java/rx/swing/sources/MouseEventSource.java,106 
4d5962a85,/RxJava/rxjava-core/src/main/java/rx/Notification.java,4 
4d5962a85,/RxJava/rxjava-core/src/main/java/rx/Observable.java,589 
4d5962a85,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,2 
4d5962a85,/RxJava/.../java/rx/observables/GroupedObservable.java,2 
4d5962a85,/RxJava/.../src/main/java/rx/operators/OperationCache.java,128 
4d5962a85,/RxJava/.../java/rx/operators/OperationDematerialize.java,4 
4d5962a85,/RxJava/.../main/java/rx/operators/OperationFinally.java,7 
4d5962a85,/RxJava/.../java/rx/operators/OperationMaterialize.java,6 
4d5962a85,/RxJava/.../src/main/java/rx/operators/OperationMerge.java,4 
4d5962a85,/RxJava/.../rx/operators/OperationMergeDelayError.java,4 
4d5962a85,/RxJava/.../main/java/rx/operators/OperationMulticast.java,8 
4d5962a85,/RxJava/.../src/main/java/rx/operators/OperationScan.java,178 
4d5962a85,/RxJava/.../src/main/java/rx/operators/OperationSkip.java,6 
4d5962a85,/RxJava/.../main/java/rx/operators/OperationSwitch.java,396 
4d5962a85,/RxJava/.../java/rx/operators/OperationSynchronize.java,2 
4d5962a85,/RxJava/.../src/main/java/rx/operators/OperationTake.java,2 
4d5962a85,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
4d5962a85,/RxJava/.../java/rx/operators/OperationToIterator.java,17 
4d5962a85,/RxJava/.../rx/operators/OperationToObservableList.java,1 
4d5962a85,/RxJava/.../operators/OperationToObservableSortedList.java,4 
4d5962a85,/RxJava/.../rx/plugins/RxJavaObservableExecutionHook.java,6 
4d5962a85,/RxJava/.../src/main/java/rx/subjects/AsyncSubject.java,10 
4d5962a85,/RxJava/.../src/main/java/rx/subjects/BehaviorSubject.java,262 
4d5962a85,/RxJava/.../src/main/java/rx/subjects/PublishSubject.java,3 
4d5962a85,/RxJava/.../java/rx/subscriptions/BooleanSubscription.java,2 
4d5962a85,/RxJava/.../rx/subscriptions/CompositeSubscription.java,2 
4d5962a85,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,4 
4d5962a85,/RxJava/settings.gradle,3 
2612d7548,/RxJava/gradle.properties,2 
2612d7548,/RxJava/.../main/java/rx/observables/SwingObservable.java,25 
2612d7548,/RxJava/.../rx/swing/sources/ComponentEventSource.java,100 
cf02e7190,/RxJava/.../main/java/rx/observables/SwingObservable.java,109 
cf02e7190,/RxJava/.../rx/swing/sources/AbstractButtonSource.java,101 
cf02e7190,/RxJava/.../main/java/rx/swing/sources/KeyEventSource.java,180 
cf02e7190,/RxJava/.../java/rx/swing/sources/MouseEventSource.java,101 
cf02e7190,/RxJava/rxjava-core/src/main/java/rx/Observable.java,287 
cf02e7190,/RxJava/.../src/main/java/rx/operators/OperationCache.java,128 
b31a371ad,/RxJava/.../src/main/java/rx/SwingObservable.java,84 
b31a371ad,/RxJava/.../rx/swing/sources/AbstractButtonSource.java,86 
b31a371ad,/RxJava/.../main/java/rx/swing/sources/KeyEventSource.java,180 
b20b62c91,/RxJava/rxjava-contrib/rxjava-swing/build.gradle,49 
b20b62c91,/RxJava/.../main/java/rx/concurrency/SwingScheduler.java,267 
b20b62c91,/RxJava/rxjava-core/src/main/java/rx/Notification.java,4 
b20b62c91,/RxJava/rxjava-core/src/main/java/rx/Observable.java,345 
b20b62c91,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,2 
b20b62c91,/RxJava/.../java/rx/observables/GroupedObservable.java,2 
b20b62c91,/RxJava/.../java/rx/operators/OperationDematerialize.java,4 
b20b62c91,/RxJava/.../main/java/rx/operators/OperationFinally.java,7 
b20b62c91,/RxJava/.../java/rx/operators/OperationMaterialize.java,6 
b20b62c91,/RxJava/.../src/main/java/rx/operators/OperationMerge.java,4 
b20b62c91,/RxJava/.../rx/operators/OperationMergeDelayError.java,4 
b20b62c91,/RxJava/.../main/java/rx/operators/OperationMulticast.java,8 
b20b62c91,/RxJava/.../src/main/java/rx/operators/OperationScan.java,178 
b20b62c91,/RxJava/.../src/main/java/rx/operators/OperationSkip.java,6 
b20b62c91,/RxJava/.../main/java/rx/operators/OperationSwitch.java,394 
b20b62c91,/RxJava/.../java/rx/operators/OperationSynchronize.java,2 
b20b62c91,/RxJava/.../src/main/java/rx/operators/OperationTake.java,2 
b20b62c91,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,6 
b20b62c91,/RxJava/.../java/rx/operators/OperationToIterator.java,17 
b20b62c91,/RxJava/.../rx/operators/OperationToObservableList.java,1 
b20b62c91,/RxJava/.../operators/OperationToObservableSortedList.java,4 
b20b62c91,/RxJava/.../rx/plugins/RxJavaObservableExecutionHook.java,6 
b20b62c91,/RxJava/.../java/rx/subscriptions/BooleanSubscription.java,2 
b20b62c91,/RxJava/.../rx/subscriptions/CompositeSubscription.java,2 
b20b62c91,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,4 
b20b62c91,/RxJava/settings.gradle,3 
ff7312055,/RxJava/.../main/java/rx/observables/SwingObservable.java,11 
ff7312055,/RxJava/.../java/rx/swing/sources/MouseEventSource.java,93 
e92bafaf2,/RxJava/.../rx/swing/sources/AbstractButtonSource.java,2 
e92bafaf2,/RxJava/.../rx/swing/sources/ComponentEventSource.java,5 
e92bafaf2,/RxJava/.../main/java/rx/swing/sources/KeyEventSource.java,16 
e92bafaf2,/RxJava/.../java/rx/swing/sources/MouseEventSource.java,4 
e92bafaf2,/RxJava/rxjava-core/src/main/java/rx/Observable.java,30 
e92bafaf2,/RxJava/.../java/rx/operators/OperationCombineLatest.java,135 
ba41db1a6,/RxJava/language-adaptors/README.md,4 
ba41db1a6,/RxJava/rxjava-core/src/main/java/rx/Observable.java,30 
ba41db1a6,/RxJava/.../java/rx/operators/OperationCombineLatest.java,135 
ba41db1a6,/RxJava/.../main/java/rx/operators/OperationObserveOn.java,8 
ba41db1a6,/RxJava/.../main/java/rx/operators/ScheduledObserver.java,74 
797bf4dd4,/RxJava/gradle.properties,2 
797bf4dd4,/RxJava/language-adaptors/README.md,4 
797bf4dd4,/RxJava/rxjava-core/src/main/java/rx/Observable.java,30 
797bf4dd4,/RxJava/.../java/rx/operators/OperationCombineLatest.java,179 
797bf4dd4,/RxJava/.../main/java/rx/operators/OperationObserveOn.java,8 
797bf4dd4,/RxJava/.../main/java/rx/operators/ScheduledObserver.java,47 
797bf4dd4,/RxJava/.../main/java/rx/util/SynchronizedObserver.java,4 
eb7e414f1,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,8 
eb7e414f1,/RxJava/rxjava-core/build.gradle,3 
eb7e414f1,/RxJava/rxjava-core/src/main/java/rx/Observable.java,132 
eb7e414f1,/RxJava/.../java/rx/observables/BlockingObservable.java,148 
eb7e414f1,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,14 
b61168494,/RxJava/rxjava-core/build.gradle,1 
b61168494,/RxJava/.../java/rx/observables/BlockingObservable.java,28 
21201034b,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,27 
21201034b,/RxJava/rxjava-core/src/main/java/rx/Observable.java,2013 
21201034b,/RxJava/.../java/rx/observables/BlockingObservable.java,362 
21201034b,/RxJava/.../java/rx/observables/ConnectableObservable.java,12 
21201034b,/RxJava/.../src/main/java/rx/operators/AtomicObserver.java,30 
21201034b,/RxJava/.../main/java/rx/operators/OperationGroupBy.java,500 
21201034b,/RxJava/.../src/main/java/rx/subjects/PublishSubject.java,56 
21201034b,/RxJava/.../rx/util/OnErrorNotImplementedException.java,26 
abd66858b,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,27 
abd66858b,/RxJava/rxjava-core/src/main/java/rx/Observable.java,2823 
abd66858b,/RxJava/.../java/rx/observables/BlockingObservable.java,435 
abd66858b,/RxJava/.../java/rx/observables/ConnectableObservable.java,19 
abd66858b,/RxJava/.../java/rx/observables/GroupedObservable.java,3 
abd66858b,/RxJava/.../src/main/java/rx/operators/AtomicObserver.java,30 
abd66858b,/RxJava/.../src/main/java/rx/operators/OperationAll.java,6 
abd66858b,/RxJava/.../main/java/rx/operators/OperationBuffer.java,1041 
abd66858b,/RxJava/.../src/main/java/rx/operators/OperationCache.java,14 
abd66858b,/RxJava/.../main/java/rx/operators/OperationConcat.java,8 
abd66858b,/RxJava/.../src/main/java/rx/operators/OperationDefer.java,10 
abd66858b,/RxJava/.../java/rx/operators/OperationDematerialize.java,9 
abd66858b,/RxJava/.../main/java/rx/operators/OperationFilter.java,7 
abd66858b,/RxJava/.../main/java/rx/operators/OperationFinally.java,8 
